,lv1_08,Temperature_08,Relative_humidity_08,lv1_20,Temperature_20,Relative_humidity_20
2009/01/01,,47,42,,47,42
2009/01/02,,47,42,,47,46
2009/01/03,,47,41,,47,47
2009/01/04,,47,34,,47,28
2009/01/05,,47,28,,47,29
2009/01/06,,47,28,,47,47
2009/01/07,,47,47,,47,47
2009/01/08,,47,42,,47,42
2009/01/09,,47,42,,47,42
2009/01/10,,47,42,,47,42
2009/01/11,,47,42,,47,47
2009/01/12,,47,42,,47,42
2009/01/13,,47,42,,47,42
2009/01/14,,47,42,,47,47
2009/01/15,0,47,28,31,47,24
2009/01/16,,47,24,,47,29
2009/01/17,,47,29,,47,30
2009/01/18,,47,35,,47,35
2009/01/19,,47,42,,47,42
2009/01/20,0,47,34,31,47,41
2009/01/21,0,47,41,31,34,28
2009/01/22,0,47,31,31,47,28
2009/01/23,0,47,34,31,47,41
2009/01/24,0,47,41,31,47,32
2009/01/25,,47,29,,47,28
2009/01/26,,47,28,,47,28
2009/01/27,0,47,42,31,47,42
2009/01/28,0,47,42,31,47,42
2009/01/29,143,47,42,177,47,42
2009/01/30,,47,42,,47,42
2009/01/31,,47,42,,47,42
2009/02/01,,47,42,,47,42
2009/02/02,0,47,42,31,47,42
2009/02/03,31,47,42,31,47,42
2009/02/04,31,47,42,31,47,42
2009/02/05,31,47,35,31,47,35
2009/02/06,31,47,35,31,47,35
2009/02/07,31,47,35,31,47,35
2009/02/08,31,47,35,31,47,35
2009/02/09,31,47,35,31,47,35
2009/02/10,31,47,35,31,47,35
2009/02/11,0,47,35,31,47,35
2009/02/12,31,47,35,31,47,42
2009/02/13,31,47,42,31,47,34
2009/02/14,31,47,34,31,47,35
2009/02/15,31,47,35,31,47,35
2009/02/16,31,47,42,31,47,42
2009/02/17,31,47,42,31,47,42
2009/02/18,31,47,42,31,47,42
2009/02/19,31,47,34,31,47,42
2009/02/20,,47,42,,47,29
2009/02/21,31,47,42,31,47,41
2009/02/22,31,47,28,31,47,28
2009/02/23,31,47,28,31,47,24
2009/02/24,31,47,24,31,47,28
2009/02/25,31,47,28,31,47,29
2009/02/26,31,47,42,31,47,41
2009/02/27,31,47,42,31,47,42
2009/02/28,31,47,42,31,47,42
2009/03/01,31,47,42,31,47,28
2009/03/02,31,47,47,31,47,28
2009/03/03,31,47,47,31,47,41
2009/03/04,31,47,29,31,47,29
2009/03/05,31,47,29,31,47,29
2009/03/06,31,47,42,31,47,42
2009/03/07,31,47,42,31,47,42
2009/03/08,31,47,29,31,47,42
2009/03/09,31,47,42,31,47,35
2009/03/10,31,47,35,31,47,35
2009/03/11,31,47,35,31,47,35
2009/03/12,31,47,42,31,47,41
2009/03/13,31,47,41,31,47,29
2009/03/14,31,47,29,31,47,29
2009/03/15,31,47,29,31,47,29
2009/03/16,31,47,29,31,47,35
2009/03/17,31,47,29,31,47,35
2009/03/18,31,47,42,31,47,29
2009/03/19,31,47,29,31,47,42
2009/03/20,31,47,42,31,47,29
2009/03/21,31,47,42,31,47,42
2009/03/22,31,47,42,31,47,35
2009/03/23,31,47,42,31,47,42
2009/03/24,31,47,42,31,47,42
2009/03/25,31,47,29,31,47,42
2009/03/26,31,47,32,31,47,29
2009/03/27,31,47,42,31,47,42
2009/03/28,31,47,42,31,47,42
2009/03/29,31,47,29,31,47,29
2009/03/30,31,47,42,31,47,29
2009/03/31,31,47,29,31,47,29
2009/04/01,31,47,29,31,47,29
2009/04/02,31,47,42,31,47,29
2009/04/03,31,47,29,31,47,29
2009/04/04,31,47,34,31,47,29
2009/04/05,31,47,29,31,47,29
2009/04/06,31,47,47,31,47,46
2009/04/07,31,47,29,31,47,30
2009/04/08,31,47,30,31,47,30
2009/04/09,31,47,43,31,47,43
2009/04/10,31,47,43,31,47,30
2009/04/11,31,47,30,31,47,30
2009/04/12,31,47,30,31,47,29
2009/04/13,31,47,29,31,47,30
2009/04/14,31,47,30,31,47,30
2009/04/15,31,47,35,31,47,43
2009/04/16,31,47,36,31,47,36
2009/04/17,31,47,43,31,47,43
2009/04/18,31,47,43,31,47,43
2009/04/19,31,47,43,31,47,43
2009/04/20,31,47,42,31,47,42
2009/04/21,31,47,42,31,25,25
2009/04/22,31,47,43,31,47,43
2009/04/23,31,47,43,31,47,43
2009/04/24,31,47,43,31,47,43
2009/04/25,0,47,36,31,47,36
2009/04/26,0,47,36,31,47,36
2009/04/27,31,47,36,31,47,43
2009/04/28,0,47,43,31,47,43
2009/04/29,,47,30,,47,30
2009/04/30,,47,36,,47,36
2009/05/01,0,47,36,31,47,36
2009/05/02,0,47,43,31,47,43
2009/05/03,31,47,43,31,47,36
2009/05/04,31,47,36,31,47,37
2009/05/05,0,47,43,31,47,44
2009/05/06,31,47,44,31,47,44
2009/05/07,31,47,36,31,47,44
2009/05/08,31,47,36,31,47,36
2009/05/09,31,47,36,31,47,36
2009/05/10,31,47,36,31,47,36
2009/05/11,31,47,43,31,47,43
2009/05/12,31,47,36,31,47,36
2009/05/13,31,47,36,31,47,36
2009/05/14,31,47,36,31,47,43
2009/05/15,31,47,43,31,47,43
2009/05/16,31,47,43,31,47,43
2009/05/17,31,47,30,31,47,43
2009/05/18,31,47,43,31,47,43
2009/05/19,0,47,46,31,47,43
2009/05/20,31,47,43,31,47,43
2009/05/21,31,47,43,31,47,36
2009/05/22,31,47,36,31,47,44
2009/05/23,31,47,36,31,47,36
2009/05/24,31,47,36,31,47,36
2009/05/25,0,47,36,31,47,36
2009/05/26,31,47,37,31,47,37
2009/05/27,31,47,37,31,47,37
2009/05/28,0,47,37,31,47,37
2009/05/29,31,47,37,31,47,36
2009/05/30,31,47,36,31,47,36
2009/05/31,31,47,43,31,47,36
2009/06/01,0,47,36,31,47,43
2009/06/02,,47,43,,47,43
2009/06/03,0,47,43,31,47,44
2009/06/04,31,47,43,31,47,44
2009/06/05,31,47,43,31,47,36
2009/06/06,31,47,43,31,47,36
2009/06/07,31,47,43,31,47,36
2009/06/08,0,47,44,31,47,44
2009/06/09,0,47,44,31,47,37
2009/06/10,0,47,37,31,47,44
2009/06/11,,47,44,,47,44
2009/06/12,,47,44,,47,44
2009/06/13,0,47,44,31,47,44
2009/06/14,31,47,36,31,47,37
2009/06/15,0,47,37,31,47,37
2009/06/16,31,47,37,0,47,37
2009/06/17,0,47,37,31,47,37
2009/06/18,31,47,37,31,47,37
2009/06/19,0,47,37,31,47,37
2009/06/20,31,47,37,31,47,37
2009/06/21,31,47,37,31,47,37
2009/06/22,31,47,37,31,47,37
2009/06/23,0,47,37,31,47,42
2009/06/24,,47,37,,47,37
2009/06/25,0,47,37,31,47,37
2009/06/26,31,47,37,31,47,37
2009/06/27,31,47,37,31,47,37
2009/06/28,31,47,37,31,47,44
2009/06/29,31,47,44,31,47,44
2009/06/30,31,47,44,31,47,37
2009/07/01,31,47,37,31,47,37
2009/07/02,31,47,37,31,47,37
2009/07/03,31,47,37,31,47,37
2009/07/04,31,47,37,31,47,37
2009/07/05,31,47,37,31,47,37
2009/07/06,31,47,45,31,47,37
2009/07/07,31,47,37,31,47,37
2009/07/08,31,47,37,31,47,37
2009/07/09,0,47,37,31,47,37
2009/07/10,31,47,37,31,47,37
2009/07/11,31,47,37,31,47,44
2009/07/12,31,47,44,31,47,44
2009/07/13,31,47,44,31,47,45
2009/07/14,31,47,37,31,47,37
2009/07/15,31,47,37,31,47,37
2009/07/16,31,47,37,31,47,38
2009/07/17,31,47,37,31,47,38
2009/07/18,31,47,38,31,47,38
2009/07/19,31,47,38,31,47,45
2009/07/20,0,47,38,31,47,38
2009/07/21,31,47,37,31,47,37
2009/07/22,31,47,45,31,47,37
2009/07/23,31,47,37,31,47,37
2009/07/24,31,47,37,31,47,37
2009/07/25,31,47,44,31,47,37
2009/07/26,31,47,37,31,47,44
2009/07/27,31,47,44,31,47,44
2009/07/28,31,47,44,31,47,37
2009/07/29,31,47,44,31,47,44
2009/07/30,31,47,37,31,47,37
2009/07/31,31,47,37,31,47,45
2009/08/01,31,47,45,31,47,45
2009/08/02,31,47,37,31,47,37
2009/08/03,31,47,44,31,47,45
2009/08/04,31,47,44,31,47,44
2009/08/05,31,47,44,31,47,44
2009/08/06,31,47,44,31,47,45
2009/08/07,31,47,45,31,47,45
2009/08/08,31,47,37,31,47,37
2009/08/09,31,47,37,31,47,45
2009/08/10,31,47,44,31,47,45
2009/08/11,31,47,44,31,47,44
2009/08/12,31,47,44,31,47,44
2009/08/13,31,47,44,31,,
2009/08/14,31,47,44,31,47,44
2009/08/15,31,47,44,31,47,37
2009/08/16,31,47,37,31,47,44
2009/08/17,31,47,37,31,47,37
2009/08/18,0,47,37,31,47,37
2009/08/19,0,47,37,31,47,37
2009/08/20,31,47,37,31,47,37
2009/08/21,31,47,37,31,47,37
2009/08/22,31,47,37,31,47,37
2009/08/23,31,47,37,31,47,37
2009/08/24,31,47,37,31,47,37
2009/08/25,31,47,37,31,47,37
2009/08/26,31,47,37,31,47,37
2009/08/27,31,47,37,31,47,37
2009/08/28,31,47,37,31,47,44
2009/08/29,31,47,37,31,47,37
2009/08/30,31,47,44,31,47,37
2009/08/31,31,47,37,31,47,37
2009/09/01,31,47,37,31,47,37
2009/09/02,31,47,37,0,47,37
2009/09/03,0,47,37,31,47,37
2009/09/04,31,47,37,31,47,37
2009/09/05,31,47,37,31,47,37
2009/09/06,31,47,37,31,47,37
2009/09/07,31,47,37,31,47,37
2009/09/08,31,47,37,31,47,37
2009/09/09,31,47,37,31,47,37
2009/09/10,31,47,37,31,47,37
2009/09/11,31,47,37,31,47,37
2009/09/12,31,47,37,31,47,37
2009/09/13,31,47,44,31,47,37
2009/09/14,31,47,37,31,47,37
2009/09/15,31,47,37,31,47,37
2009/09/16,31,47,37,31,47,37
2009/09/17,31,47,37,31,47,37
2009/09/18,31,47,37,31,47,37
2009/09/19,31,47,37,31,47,37
2009/09/20,31,47,37,31,47,36
2009/09/21,31,47,44,31,47,44
2009/09/22,31,47,36,0,47,43
2009/09/23,0,47,36,31,47,36
2009/09/24,31,47,36,31,47,36
2009/09/25,31,47,36,31,47,36
2009/09/26,31,47,36,31,47,40
